algo,n,mean,std,trials,mismatches
Brute O(n^2),100,0.0007007025000007161,9.212596845968514e-06,10,0
Brute O(n^2),311,0.007313781900006688,0.000459353202525011,10,0
Brute O(n^2),522,0.019445862699998883,9.352479119443124e-05,10,0
Brute O(n^2),733,0.038366155899996104,0.0005308467339794805,10,0
Brute O(n^2),944,0.06367743770000231,0.0010041196262225778,10,0
Brute O(n^2),1155,0.0950432778000021,0.0011601239022754316,10,0
Brute O(n^2),1366,0.1333110083000065,0.0005428696244765322,10,0
Brute O(n^2),1577,0.18292486450000922,0.01332959681211242,10,0
Brute O(n^2),1788,0.22703785820000064,0.002176348791940286,10,0
Brute O(n^2),2000,0.28620685140000435,0.0030240394345819916,10,0
