algo,n,mean,std,trials,mismatches
Brute O(n^2),100,0.0007108532000529522,8.957272354758376e-06,10,0
Brute O(n^2),311,0.006850768000094831,0.00016903014353471902,10,0
Brute O(n^2),522,0.019348296899988782,0.00013975350838493078,10,0
Brute O(n^2),733,0.03873951430014131,0.00031687765806584966,10,0
Brute O(n^2),944,0.06381758879997505,0.00022957244341588102,10,0
Brute O(n^2),1155,0.09526494710007682,0.00042973981583869033,10,0
Brute O(n^2),1366,0.1341845688999456,0.0006844356125707351,10,0
Brute O(n^2),1577,0.1788806792998912,0.0021313360901315677,10,0
Brute O(n^2),1788,0.23101782369994908,0.003966283745670158,10,0
Brute O(n^2),2000,0.2890366074999292,0.0023925674367171333,10,0
