algo,n,mean,std,trials,mismatches
D&C O(n log n),100,0.00020502259999375383,3.7812181660657043e-06,10,0
D&C O(n log n),311,0.0007673100999994631,5.2193837724797815e-05,10,0
D&C O(n log n),522,0.0016033958000036819,0.00015305329509648552,10,0
D&C O(n log n),733,0.0018869691999981342,9.852973284757593e-06,10,0
D&C O(n log n),944,0.0027247442999964733,2.1735909834170926e-05,10,0
D&C O(n log n),1155,0.0033683927999902607,2.56154984898841e-05,10,0
D&C O(n log n),1366,0.00393607080000038,2.5739682056167156e-05,10,0
D&C O(n log n),1577,0.004560196700001029,6.489436014360876e-05,10,0
D&C O(n log n),1788,0.005499820900001851,5.468220369887706e-05,10,0
D&C O(n log n),2000,0.0064684183000053965,7.716745399141356e-05,10,0
