algo,n,mean,std,trials,mismatches
D&C O(n log n),100,0.00020025070007250178,4.27655043076316e-06,10,0
D&C O(n log n),311,0.000769465900157229,1.0609657163115752e-05,10,0
D&C O(n log n),522,0.0014762553000764456,3.18813100973115e-05,10,0
D&C O(n log n),733,0.0019272782999905757,1.4109683139451059e-05,10,0
D&C O(n log n),944,0.0027845243002047938,1.7734135000290555e-05,10,0
D&C O(n log n),1155,0.0034343933999480213,2.9324307859527485e-05,10,0
D&C O(n log n),1366,0.004017346300042845,5.704581302435959e-05,10,0
D&C O(n log n),1577,0.00457295799997155,2.618137654379563e-05,10,0
D&C O(n log n),1788,0.005576308300169331,2.8306769801893426e-05,10,0
D&C O(n log n),2000,0.006505304600159434,5.4847583104052455e-05,10,0
