algo,n,mean,std,trials,mismatches
D&C O(n log n),100,0.0002001860999996552,4.409479135564462e-06,10,0
D&C O(n log n),311,0.0007546148000045604,1.418613594717388e-05,10,0
D&C O(n log n),522,0.001458899000004976,5.251982847937181e-05,10,0
D&C O(n log n),733,0.0018961353000008785,3.238141248844818e-05,10,0
D&C O(n log n),944,0.002695441000000187,2.7735758751334336e-05,10,0
D&C O(n log n),1155,0.0033719669999982215,3.1961334797255485e-05,10,0
D&C O(n log n),1366,0.003971267099996112,0.00010445872266854332,10,0
D&C O(n log n),1577,0.004587415599999645,7.672107396345675e-05,10,0
D&C O(n log n),1788,0.005518280399999753,7.787907459547497e-05,10,0
D&C O(n log n),2000,0.006432609200001593,4.61587296972211e-05,10,0
